Datetime,Water Level (m)
2024-03-05 12:00:00,0.011525914
2024-03-05 13:00:00,0.1382595
2024-03-05 14:00:00,0.19135062
2024-03-05 15:00:00,0.15315098
2024-03-05 16:00:00,0.019886527
2024-03-05 17:00:00,-0.1672433
2024-03-05 18:00:00,-0.31875977
2024-03-05 19:00:00,-0.42741308
2024-03-05 20:00:00,-0.50914985
2024-03-05 21:00:00,-0.5656698
2024-03-05 22:00:00,-0.56276816
2024-03-05 23:00:00,-0.44435218
2024-03-06 00:00:00,-0.2449234
2024-03-06 01:00:00,-0.11111722
2024-03-06 02:00:00,-0.08010862
2024-03-06 03:00:00,-0.14484133
2024-03-06 04:00:00,-0.2770049
2024-03-06 05:00:00,-0.43608397
2024-03-06 06:00:00,-0.5785016
2024-03-06 07:00:00,-0.7044554
2024-03-06 08:00:00,-0.81014466
2024-03-06 09:00:00,-0.8815526
2024-03-06 10:00:00,-0.87168646
2024-03-06 11:00:00,-0.6246577
2024-03-06 12:00:00,-0.2908023
2024-03-06 13:00:00,-0.024894532
2024-03-06 14:00:00,0.18287463
2024-03-06 15:00:00,0.27707157
2024-03-06 16:00:00,0.26314506
2024-03-06 17:00:00,0.1151736
2024-03-06 18:00:00,-0.13542981
2024-03-06 19:00:00,-0.33990183
2024-03-06 20:00:00,-0.4799426
2024-03-06 21:00:00,-0.58653724
2024-03-06 22:00:00,-0.6770068
2024-03-06 23:00:00,-0.7381322
2024-03-07 00:00:00,-0.6605332
2024-03-07 01:00:00,-0.32531863
2024-03-07 02:00:00,-0.057387672
2024-03-07 03:00:00,0.07103612
2024-03-07 04:00:00,0.06273897
2024-03-07 05:00:00,-0.067616984
2024-03-07 06:00:00,-0.31220284
2024-03-07 07:00:00,-0.51764286
2024-03-07 08:00:00,-0.66993266
2024-03-07 09:00:00,-0.7928622
2024-03-07 10:00:00,-0.8891647
2024-03-07 11:00:00,-0.9386951
2024-03-07 12:00:00,-0.75313765
2024-03-07 13:00:00,-0.31712738
2024-03-07 14:00:00,0.035929445
2024-03-07 15:00:00,0.30929455
2024-03-07 16:00:00,0.4327433
2024-03-07 17:00:00,0.4125699
2024-03-07 18:00:00,0.19536911
2024-03-07 19:00:00,-0.1239499
2024-03-07 20:00:00,-0.346076
2024-03-07 21:00:00,-0.49423033
2024-03-07 22:00:00,-0.61134374
2024-03-07 23:00:00,-0.7199299
2024-03-08 00:00:00,-0.8093524
2024-03-08 01:00:00,-0.73521453
2024-03-08 02:00:00,-0.29864633
2024-03-08 03:00:00,0.062395964
2024-03-08 04:00:00,0.25275114
2024-03-08 05:00:00,0.2793608
2024-03-08 06:00:00,0.12463095
2024-03-08 07:00:00,-0.19618498
2024-03-08 08:00:00,-0.44076502
2024-03-08 09:00:00,-0.6035567
2024-03-08 10:00:00,-0.7226536
2024-03-08 11:00:00,-0.83203644
2024-03-08 12:00:00,-0.9091651
2024-03-08 13:00:00,-0.75275314
2024-03-08 14:00:00,-0.21318768
2024-03-08 15:00:00,0.21871321
2024-03-08 16:00:00,0.5064401
2024-03-08 17:00:00,0.6313185
2024-03-08 18:00:00,0.5589692
2024-03-08 19:00:00,0.22864772
2024-03-08 20:00:00,-0.122679844
2024-03-08 21:00:00,-0.33302206
2024-03-08 22:00:00,-0.47367114
2024-03-08 23:00:00,-0.59071994
2024-03-09 00:00:00,-0.7081574
2024-03-09 01:00:00,-0.80515164
2024-03-09 02:00:00,-0.630183
2024-03-09 03:00:00,-0.08059932
2024-03-09 04:00:00,0.30207893
2024-03-09 05:00:00,0.4905857
2024-03-09 06:00:00,0.48361394
2024-03-09 07:00:00,0.23283733
2024-03-09 08:00:00,-0.14733186
2024-03-09 09:00:00,-0.37991688
2024-03-09 10:00:00,-0.5357821
2024-03-09 11:00:00,-0.65372956
2024-03-09 12:00:00,-0.7668224
2024-03-09 13:00:00,-0.8564103
2024-03-09 14:00:00,-0.6360895
2024-03-09 15:00:00,-0.015225426
2024-03-09 16:00:00,0.44790012
2024-03-09 17:00:00,0.7169569
2024-03-09 18:00:00,0.7804384
2024-03-09 19:00:00,0.58835906
2024-03-09 20:00:00,0.1584334
2024-03-09 21:00:00,-0.1480863
2024-03-09 22:00:00,-0.3334416
2024-03-09 23:00:00,-0.46202064
2024-03-10 00:00:00,-0.58484554
2024-03-10 01:00:00,-0.70828575
2024-03-10 02:00:00,-0.80065805
2024-03-10 03:00:00,-0.47342825
2024-03-10 04:00:00,0.17544785
2024-03-10 05:00:00,0.56685126
2024-03-10 06:00:00,0.7193316
2024-03-10 07:00:00,0.6186004
2024-03-10 08:00:00,0.23773195
2024-03-10 09:00:00,-0.12925203
2024-03-10 10:00:00,-0.33219868
2024-03-10 11:00:00,-0.47402754
2024-03-10 12:00:00,-0.59027773
2024-03-10 13:00:00,-0.7095228
2024-03-10 14:00:00,-0.7939916
2024-03-10 15:00:00,-0.45900136
2024-03-10 16:00:00,0.20465994
2024-03-10 17:00:00,0.658765
2024-03-10 18:00:00,0.8828983
2024-03-10 19:00:00,0.85840714
2024-03-10 20:00:00,0.5236199
2024-03-10 21:00:00,0.07438153
2024-03-10 22:00:00,-0.18202059
2024-03-10 23:00:00,-0.34887886
2024-03-11 00:00:00,-0.47295207
2024-03-11 01:00:00,-0.60145605
2024-03-11 02:00:00,-0.7240764
2024-03-11 03:00:00,-0.75331336
2024-03-11 04:00:00,-0.19679661
2024-03-11 05:00:00,0.41148612
2024-03-11 06:00:00,0.7369424
2024-03-11 07:00:00,0.8233071
2024-03-11 08:00:00,0.62778956
2024-03-11 09:00:00,0.18537894
2024-03-11 10:00:00,-0.13044176
2024-03-11 11:00:00,-0.3126446
2024-03-11 12:00:00,-0.44222683
